PV,Hydropower
0,-0.037615787
0,-0.206897243
0,-0.132836606
0,-0.164576879
0,-0.17515697
0,0.173986034
0,0.438488311
0,0.22688649
0,0.13166567
0,0.205726308
0,0.13166567
0,0.173986034
0,0.42790822
0,0.396167946
0,-0.333858336
0,-0.534880066
0,-0.460819429
0,-0.513719884
0,-0.47139952
0,-0.164576879
0,-0.291537972
0,-0.450239338
0,-0.503139793
0,-0.397338882
0,-0.217477334
0,-0.090516242
0,0.13166567
0,0.004704578
0,-0.143416697
0,-0.196317152
0,-0.132836606
0,-0.196317152
0,-0.037615787
0,0.13166567
0,0.3326874
0,0.22688649
0,0.142245761
0,0.205726308
0,0.142245761
0,0.343267491
0,0.269206854
0,-0.386758791
0.049304,-0.513719884
0.049304,-0.481979611
0.049304,-0.47139952
0.049304,-0.524299975
0.21352,-0.27037779
0.21352,-0.238637517
0.21352,-0.429079155
0.21352,-0.534880066
0.40383,-0.47139952
0.40383,-0.513719884
0.40383,-0.460819429
0.40383,0.02586476
0.58691,0.099925397
0.58691,-0.079936151
0.58691,-0.217477334
0.58691,-0.132836606
0.70096,-0.185737061
0.70096,-0.143416697
0.70096,0.152825852
0.70096,-0.06935606
0.73835,-0.460819429
0.73835,-0.524299975
0.73835,-0.439659246
0.73835,-0.492559702
0.75322,-0.47139952
0.75322,-0.153996788
0.75322,-0.312698154
0.75322,-0.450239338
0.6963,-0.534880066
0.6963,-0.450239338
0.6963,-0.492559702
0.6963,-0.481979611
0.058522,-0.122256515
0.058522,-0.323278245
0.058522,-0.439659246
0.058522,-0.302118063
0.431,-0.132836606
0.431,-0.206897243
0.431,-0.090516242
0.431,0.142245761
0.24761,0.004704578
0.24761,-0.153996788
0.24761,-0.185737061
0.24761,-0.132836606
0.082435,-0.47139952
0.082435,-0.386758791
0.082435,-0.17515697
0.082435,-0.27037779
0.00034783,-0.450239338
0.00034783,-0.418499064
0.00034783,-0.397338882
0.00034783,-0.450239338
0,-0.312698154
0,-0.206897243
0,-0.333858336
0,-0.524299975
0,-0.47139952
0,-0.111676424
0,0.184566125
0,0.417328129
0,0.512548948
0,0.607769767
0,0.459648493
0,0.53370913
0,0.523129039
0,0.512548948
0,1.210834957
0,0.777051224
0,0.205726308
0,-0.196317152
0,-0.122256515
0,-0.418499064
0,-0.47139952
0,-0.3761787
0,-0.17515697
0,-0.259797699
0,-0.524299975
0,-0.450239338
0,-0.503139793
0,-0.481979611
0,-0.386758791
0,-0.185737061
0,-0.333858336
0,-0.524299975
0,-0.450239338
0,-0.450239338
0,-0.450239338
0,-0.418499064
0,0.406748037
0,0.311527218
0,0.3326874
0,0.544289221
0,0.459648493
0,0.523129039
0,0.544289221
0,0.586609585
0.062043,-0.06935606
0.062043,-0.249217608
0.062043,-0.481979611
0.062043,1.64461869
0.25626,11.90730701
0.25626,5.051408008
0.25626,0.015284669
0.25626,-0.228057426
0.44704,-0.47139952
0.44704,0.099925397
0.44704,0.121085579
0.44704,0.322107309
0.60978,0.163405943
0.60978,0.438488311
0.60978,-0.122256515
0.60978,-0.17515697
0.71591,-0.196317152
0.71591,-0.122256515
0.71591,-0.132836606
0.71591,-0.143416697
0.78352,0.152825852
0.78352,0.057605033
0.78352,-0.143416697
0.78352,-0.217477334
0.78513,-0.460819429
0.78513,-0.513719884
0.78513,-0.450239338
0.78513,-0.206897243
0.72004,-0.206897243
0.72004,-0.481979611
0.72004,-0.492559702
0.72004,-0.450239338
0.61339,-0.513719884
0.61339,-0.450239338
0.61339,-0.196317152
0.61339,-0.238637517
0.47365,-0.503139793
0.47365,-0.47139952
0.47365,-0.47139952
0.47365,-0.503139793
0.29135,-0.143416697
0.29135,0.121085579
0.29135,0.047024942
0.29135,0.353847582
0.10648,0.396167946
0.10648,0.375007764
0.10648,0.375007764
0.10648,0.618349858
0.00080435,1.020393318
0.00080435,0.819371588
0.00080435,0.946332681
0.00080435,0.004704578
0,-0.407918973
0,-0.503139793
0,-0.450239338
0,-0.492559702
0,-0.111676424
0,-0.333858336
0,-0.101096333
0,0.195146216
0,0.300947127
0,0.787631315
0,2.078402423
0,2.565086612
0,2.14188297
0,2.215943607
0,1.962021422
0,1.983181604
0,1.411856687
0,0.554869312
0,-0.217477334
0,-0.249217608
0,-0.503139793
0,-0.481979611
0,-0.513719884
0,-0.57720043
0,-0.513719884
0,-0.545460157
0,-0.185737061
0,-0.365598609
0,-0.534880066
0,-0.524299975
0,-0.566620339
0,-0.312698154
0,-0.238637517
0,0.057605033
0,0.036444851
0,-0.185737061
0,0.300947127
0,0.491388766
0,0.523129039
0,0.121085579
7.39E-05,0.322107309
7.39E-05,0.396167946
7.39E-05,0.258626763
7.39E-05,-0.513719884
0.0047826,-0.513719884
0.0047826,-0.566620339
0.0047826,-0.513719884
0.0047826,-0.503139793
0.016565,-0.228057426
0.016565,-0.365598609
0.016565,-0.566620339
0.016565,-0.513719884
0.030783,-0.566620339
0.030783,-0.333858336
0.030783,-0.249217608
0.030783,0.099925397
0.043217,0.015284669
0.043217,0.353847582
0.043217,-0.122256515
0.043217,-0.238637517
0.049696,-0.185737061
0.049696,-0.556040248
0.049696,-0.249217608
0.049696,-0.280957881
0.054304,-0.492559702
0.054304,0.036444851
0.054304,-0.439659246
0.054304,-0.206897243
0.055043,-0.429079155
0.055043,-0.333858336
0.055043,-0.153996788
0.055043,-0.3761787
0.51026,-0.556040248
0.51026,-0.503139793
0.51026,-0.57720043
0.51026,-0.333858336
0.42622,0.163405943
0.42622,0.988653045
0.42622,0.554869312
0.42622,0.3326874
0.3273,0.184566125
0.3273,0.406748037
0.3273,0.163405943
0.3273,-0.17515697
0.20596,-0.079936151
0.20596,0.089345306
0.20596,-0.228057426
0.20596,-0.228057426
0.082739,0.544289221
0.082739,-0.228057426
0.082739,-0.503139793
0.082739,-0.143416697
0.00095217,-0.344438427
0.00095217,-0.47139952
0.00095217,-0.524299975
0.00095217,-0.492559702
0,-0.503139793
0,-0.503139793
0,-0.196317152
0,-0.249217608
0,-0.164576879
0,0.110505488
0,0.544289221
0,0.459648493
0,0.512548948
0,0.671250314
0,0.819371588
0,0.459648493
0,0.258626763
0,0.099925397
0,0.195146216
0,0.142245761
0,-0.06935606
0,-0.238637517
0,-0.418499064
0,-0.524299975
0,-0.47139952
0,-0.513719884
0,-0.418499064
0,-0.386758791
0,-0.17515697
0,-0.397338882
0,-0.47139952
0,-0.439659246
0,-0.259797699
0,-0.143416697
0,-0.196317152
0,0.173986034
0,-0.079936151
0,-0.164576879
0,-0.228057426
0,-0.153996788
0,0.248046672
0,0.22688649
0,0.512548948
0,0.385587855
9.13E-05,0.195146216
9.13E-05,0.152825852
9.13E-05,0.173986034
9.13E-05,-0.312698154
0.063652,-0.47139952
0.063652,-0.302118063
0.063652,-0.217477334
0.063652,-0.545460157
0.02513,-0.481979611
0.02513,-0.524299975
0.02513,-0.492559702
0.02513,-0.503139793
0.40909,-0.302118063
0.40909,0.13166567
0.40909,-0.185737061
0.40909,-0.164576879
0.54687,-0.228057426
0.54687,-0.090516242
0.54687,-0.228057426
0.54687,-0.027035696
0.67139,0.089345306
0.67139,-0.407918973
0.67139,-0.450239338
0.67139,-0.524299975
0.75417,-0.481979611
0.75417,-0.513719884
0.75417,-0.429079155
0.75417,-0.206897243
0.75939,-0.333858336
0.75939,-0.545460157
0.75939,-0.460819429
0.75939,-0.534880066
0.72187,-0.47139952
0.72187,-0.524299975
0.72187,-0.132836606
0.72187,-0.365598609
0.59765,-0.206897243
0.59765,-0.217477334
0.59765,-0.143416697
0.59765,-0.206897243
0.45896,0.015284669
0.45896,0.607769767
0.45896,0.512548948
0.45896,-0.079936151
0.28143,-0.323278245
0.28143,-0.429079155
0.28143,-0.513719884
0.28143,-0.460819429
0.1067,-0.492559702
0.1067,-0.132836606
0.1067,-0.386758791
0.1067,-0.481979611
0.0013217,-0.513719884
0.0013217,-0.492559702
0.0013217,-0.492559702
0.0013217,-0.503139793
0,-0.228057426
0,-0.238637517
0,-0.460819429
0,-0.524299975
0,-0.302118063
0,-0.217477334
0,0.3326874
0,0.62892995
0,0.882852135
0,0.576029494
0,0.523129039
0,0.459648493
0,0.311527218
0,0.248046672
0,0.3326874
0,0.42790822
0,-0.101096333
0,-0.397338882
0,-0.460819429
0,-0.524299975
0,-0.460819429
0,-0.513719884
0,-0.259797699
0,-0.153996788
0,-0.355018518
0,-0.492559702
0,-0.429079155
0,-0.280957881
0,-0.06935606
0,-0.027035696
0,0.248046672
0,0.068185124
0,-0.090516242
0,-0.090516242
0,-0.17515697
0,-0.460819429
0,0.068185124
0,1.147354411
0,0.449068402
0,0.184566125
0.00015217,0.216306399
0.00015217,0.258626763
0.00015217,0.216306399
0.00015217,-0.048195878
0.030826,-0.259797699
0.030826,-0.249217608
0.030826,-0.450239338
0.030826,-0.545460157
0.0086087,-0.460819429
0.0086087,-0.556040248
0.0086087,-0.3761787
0.0086087,-0.185737061
0.15935,0.173986034
0.15935,-0.090516242
0.15935,-0.196317152
0.15935,-0.545460157
0.22952,-0.460819429
0.22952,-0.47139952
0.22952,-0.492559702
0.22952,-0.302118063
0.27857,-0.217477334
0.27857,-0.513719884
0.27857,-0.450239338
0.27857,-0.513719884
0.29835,-0.397338882
0.29835,-0.164576879
0.29835,-0.164576879
0.29835,0.173986034
0.29252,-0.259797699
0.29252,-0.450239338
0.29252,-0.534880066
0.29252,-0.450239338
0.26983,-0.524299975
0.26983,-0.460819429
0.26983,-0.323278245
0.26983,-0.17515697
0.22883,-0.503139793
0.22883,-0.3761787
0.22883,-0.185737061
0.22883,-0.164576879
0.17026,-0.17515697
0.17026,-0.206897243
0.17026,-0.048195878
0.17026,-0.3761787
0.010826,-0.450239338
0.010826,-0.503139793
0.010826,-0.460819429
0.010826,-0.524299975
0.042957,-0.460819429
0.042957,-0.3761787
0.042957,-0.153996788
0.042957,-0.503139793
0.00073913,-0.429079155
0.00073913,-0.228057426
0.00073913,-0.143416697
0.00073913,-0.217477334
0,-0.228057426
0,-0.238637517
0,-0.259797699
0,-0.524299975
0,-0.460819429
0,-0.524299975
0,-0.323278245
0,0.173986034
0,0.322107309
0,0.501968857
0,0.565449403
0,0.501968857
0,0.491388766
0,0.501968857
0,0.480808675
0,0.586609585
0,0.163405943
0,-0.17515697
0,-0.524299975
0,-0.439659246
0,-0.524299975
0,-0.439659246
0,-0.460819429
0,-0.460819429
0,-0.153996788
0,-0.3761787
0,-0.439659246
0,-0.524299975
0,-0.450239338
0,-0.534880066
0,-0.460819429
0,-0.249217608
0,0.121085579
0,-0.17515697
0,-0.206897243
0,-0.153996788
0,0.364427673
0,0.258626763
0,0.163405943
0,0.523129039
0.00021304,0.353847582
0.00021304,0.173986034
0.00021304,-0.302118063
0.00021304,-0.524299975
0.031826,-0.481979611
0.031826,-0.545460157
0.031826,-0.355018518
0.031826,-0.228057426
0.086435,-0.407918973
0.086435,-0.323278245
0.086435,-0.153996788
0.086435,-0.206897243
0.15452,-0.164576879
0.15452,-0.17515697
0.15452,-0.17515697
0.15452,-0.217477334
0.1953,-0.524299975
0.1953,-0.386758791
0.1953,-0.524299975
0.1953,-0.439659246
0.23852,-0.524299975
0.23852,-0.407918973
0.23852,-0.143416697
0.23852,-0.058775969
0.26191,-0.06935606
0.26191,-0.217477334
0.26191,-0.153996788
0.26191,-0.217477334
0.25165,-0.312698154
0.25165,-0.058775969
0.25165,-0.005875513
0.25165,-0.302118063
0.23443,-0.630100885
0.23443,-0.566620339
0.23443,-0.630100885
0.23443,-0.556040248
0.020391,-0.640680976
0.020391,-0.228057426
0.020391,-0.450239338
0.020391,-0.556040248
0.16065,-0.630100885
0.16065,-0.545460157
0.16065,-0.619520794
0.16065,-0.386758791
0.1067,0.639510041
0.1067,0.099925397
0.1067,-0.206897243
0.1067,-0.344438427
0.045304,-0.206897243
0.045304,-0.185737061
0.045304,0.110505488
0.045304,-0.386758791
0.00088261,-0.058775969
0.00088261,-0.122256515
0.00088261,0.099925397
0.00088261,0.248046672
0,0.089345306
0,-0.164576879
0,0.173986034
0,0.607769767
0,0.121085579
0,0.110505488
0,0.343267491
0,0.755891042
0,0.851111862
0,0.956912772
0,0.829951679
0,1.020393318
0,0.766471133
0,0.42790822
0,0.353847582
0,0.290367036
0,0.015284669
0,-0.3761787
0,0.3326874
0,-0.249217608
0,-0.619520794
0,-0.661841159
0,-0.524299975
0,-0.661841159
0,-0.598360612
0,-0.429079155
0,0.004704578
0,-0.280957881
0,-0.291537972
0,-0.344438427
0,-0.524299975
0,-0.661841159
0,-0.57720043
0,-0.333858336
0,-0.460819429
0,-0.67242125
0,-0.048195878
0,0.02586476
0,0.142245761
0,0.015284669
0.00026522,0.375007764
0.00026522,0.607769767
0.00026522,0.173986034
0.00026522,-0.365598609
0.059261,-0.397338882
0.059261,-0.693581432
0.059261,-0.608940703
0.059261,-0.545460157
0.17748,-0.302118063
0.17748,-0.630100885
0.17748,-0.608940703
0.17748,-0.67242125
0.292,-0.598360612
0.292,-0.556040248
0.292,-0.280957881
0.292,-0.037615787
0.37243,-0.111676424
0.37243,-0.407918973
0.37243,-0.619520794
0.37243,-0.640680976
0.4353,-0.640680976
0.4353,-0.640680976
0.4353,-0.450239338
0.4353,-0.132836606
0.45213,-0.587780521
0.45213,-0.619520794
0.45213,-0.735901796
0.45213,-0.503139793
0.48126,-0.386758791
0.48126,-0.005875513
0.48126,-0.132836606
0.48126,-0.439659246
0.47843,-0.608940703
0.47843,-0.67242125
0.47843,-0.598360612
0.47843,-0.67242125
0.40813,-0.598360612
0.40813,-0.608940703
0.40813,-0.079936151
0.40813,-0.238637517
0.31965,-0.27037779
0.31965,-0.439659246
0.31965,-0.598360612
0.31965,-0.67242125
0.206,-0.587780521
0.206,-0.47139952
0.206,-0.302118063
0.206,-0.661841159
0.087957,-0.587780521
0.087957,-0.67242125
0.087957,-0.397338882
0.087957,-0.365598609
0.0023348,-0.291537972
0.0023348,-0.365598609
0.0023348,-0.418499064
0.0023348,-0.67242125
0,-0.598360612
0,-0.683001341
0,-0.608940703
0,-0.598360612
0,-0.206897243
0,0.353847582
0,0.491388766
0,0.142245761
0,0.057605033
0,-0.005875513
0,0.057605033
0,0.004704578
0,0.237466581
0,0.290367036
0,0.078765215
0,-0.005875513
0,-0.418499064
0,-0.355018518
0,-0.280957881
0,-0.355018518
0,-0.048195878
0,-0.132836606
0,-0.545460157
0,-0.640680976
0,-0.640680976
0,-0.598360612
0,-0.651261067
0,-0.619520794
0,-0.333858336
0,-0.450239338
0,-0.640680976
0,-0.598360612
0,-0.608940703
0,-0.534880066
0,-0.355018518
0,-0.206897243
0,0.554869312
0,0.300947127
0,0.02586476
0,0.078765215
0.00048261,-0.005875513
0.00048261,0.068185124
0.00048261,-0.460819429
0.00048261,-0.481979611
0.084174,-0.365598609
0.084174,-0.545460157
0.084174,-0.47139952
0.084174,-0.280957881
0.28813,-0.397338882
0.28813,-0.608940703
0.28813,-0.661841159
0.28813,-0.429079155
0.47457,-0.365598609
0.47457,-0.587780521
0.47457,-0.57720043
0.47457,-0.492559702
0.63135,-0.27037779
0.63135,-0.17515697
0.63135,-0.27037779
0.63135,-0.016455605
0.73413,-0.217477334
0.73413,-0.683001341
0.73413,-0.545460157
0.73413,-0.67242125
0.78943,-0.598360612
0.78943,-0.67242125
0.78943,-0.598360612
0.78943,-0.450239338
0.079391,-0.323278245
0.079391,-0.365598609
0.079391,0.195146216
0.079391,-0.323278245
0.74535,-0.280957881
0.74535,-0.111676424
0.74535,-0.016455605
0.74535,-0.259797699
0.64891,-0.323278245
0.64891,-0.302118063
0.64891,-0.323278245
0.64891,-0.280957881
0.51083,-0.323278245
0.51083,-0.111676424
0.51083,-0.513719884
0.51083,-0.598360612
0.33278,-0.67242125
0.33278,-0.608940703
0.33278,-0.651261067
0.33278,-0.598360612
0.132,-0.418499064
0.132,-0.344438427
0.132,-0.67242125
0.132,-0.598360612
0.0031,-0.640680976
0.0031,0.163405943
0.0031,-0.619520794
0.0031,-0.090516242
0,-0.037615787
0,-0.259797699
0,-0.365598609
0,-0.587780521
0,-0.683001341
0,-0.608940703
0,-0.344438427
0,0.375007764
0,0.047024942
0,0.057605033
0,-0.005875513
0,0.047024942
0,-0.005875513
0,0.385587855
0,0.607769767
0,0.42790822
0,-0.17515697
0,-0.259797699
0,-0.355018518
0,-0.418499064
0,-0.57720043
0,-0.291537972
0,-0.556040248
0,-0.619520794
0,-0.619520794
0,-0.630100885
0,-0.619520794
0,-0.57720043
0,-0.291537972
0,-0.545460157
0,-0.619520794
0,-0.587780521
0,-0.587780521
0,-0.640680976
0,-0.333858336
0,-0.005875513
0,0.406748037
0,0.353847582
0,0.385587855
0,0.015284669
0.00058261,0.068185124
0.00058261,0.015284669
0.00058261,-0.185737061
0.00058261,-0.503139793
0.0077391,-0.630100885
0.0077391,-0.651261067
0.0077391,-0.619520794
0.0077391,1.612878417
0.02513,11.94962737
0.02513,3.887597993
0.02513,-0.365598609
0.02513,-0.344438427
0.42922,-0.302118063
0.42922,-0.344438427
0.42922,-0.450239338
0.42922,-0.661841159
0.55974,-0.481979611
0.55974,-0.302118063
0.55974,-0.524299975
0.55974,-0.67242125
0.66648,-0.608940703
0.66648,-0.661841159
0.66648,-0.418499064
0.66648,0.089345306
0.71665,0.121085579
0.71665,-0.164576879
0.71665,-0.598360612
0.71665,-0.164576879
0.69122,-0.460819429
0.69122,-0.651261067
0.69122,-0.587780521
0.69122,-0.513719884
0.65674,-0.27037779
0.65674,-0.619520794
0.65674,-0.407918973
0.65674,-0.333858336
0.059435,-0.27037779
0.059435,-0.344438427
0.059435,-0.259797699
0.059435,-0.196317152
0.44917,0.724150769
0.44917,0.93575259
0.44917,-0.17515697
0.44917,-0.503139793
0.27122,-0.513719884
0.27122,-0.651261067
0.27122,-0.450239338
0.27122,-0.27037779
0.10922,-0.418499064
0.10922,-0.503139793
0.10922,-0.3761787
0.10922,-0.429079155
0.002987,-0.3761787
0.002987,-0.503139793
0.002987,-0.460819429
0.002987,-0.312698154
0,-0.67242125
0,-0.598360612
0,-0.683001341
0,-0.598360612
0,-0.365598609
0,-0.450239338
0,0.353847582
0,0.597189676
0,0.311527218
0,0.375007764
0,0.099925397
0,0.047024942
0,-0.016455605
0,0.22688649
0,0.279786945
0,0.047024942
0,-0.439659246
0,-0.619520794
0,-0.651261067
0,-0.630100885
0,-0.630100885
0,-0.280957881
0,-0.037615787
0,-0.27037779
0,-0.206897243
0,-0.556040248
0,-0.534880066
0,-0.534880066
0,-0.47139952
0,-0.365598609
0,-0.545460157
0,-0.683001341
0,-0.598360612
0,-0.47139952
0,-0.333858336
0,-0.323278245
0,0.42790822
0,0.639510041
0,0.057605033
0,0.02586476
0.0022783,0.036444851
0.0022783,0.015284669
0.0022783,-0.397338882
0.0022783,-0.57720043
0.085783,-0.344438427
0.085783,-0.344438427
0.085783,-0.249217608
0.085783,-0.513719884
0.29448,-0.683001341
0.29448,-0.397338882
0.29448,-0.365598609
0.29448,-0.291537972
0.4933,0.047024942
0.4933,-0.027035696
0.4933,-0.67242125
0.4933,-0.587780521
0.64113,-0.683001341
0.64113,-0.587780521
0.64113,-0.67242125
0.64113,-0.598360612
0.4393,-0.323278245
0.4393,-0.439659246
0.4393,-0.661841159
0.4393,-0.608940703
0.51065,-0.365598609
0.51065,-0.302118063
0.51065,-0.153996788
0.51065,0.554869312
0.073696,-0.079936151
0.073696,-0.57720043
0.073696,-0.598360612
0.073696,-0.630100885
0.27461,-0.17515697
0.27461,-0.630100885
0.27461,-0.608940703
0.27461,-0.418499064
0.10961,-0.196317152
0.10961,-0.333858336
0.10961,-0.302118063
0.10961,-0.312698154
0.084304,-0.27037779
0.084304,0.02586476
0.084304,-0.153996788
0.084304,0.099925397
0.01987,-0.048195878
0.01987,-0.238637517
0.01987,-0.323278245
0.01987,-0.280957881
0.0083478,-0.355018518
0.0083478,-0.598360612
0.0083478,-0.47139952
0.0083478,-0.312698154
0.00098261,-0.619520794
0.00098261,-0.640680976
0.00098261,-0.079936151
0.00098261,-0.206897243
0,0.142245761
0,-0.048195878
0,0.470228584
0,0.02586476
0,-0.259797699
0,-0.47139952
0,0.681830405
0,1.157934502
0,1.253155321
0,1.507077507
0,1.380116414
0,0.650090132
0,0.459648493
0,0.512548948
0,0.385587855
0,0.184566125
0,-0.153996788
0,-0.397338882
0,-0.67242125
0,-0.608940703
0,-0.661841159
0,-0.608940703
0,-0.67242125
0,-0.280957881
0,-0.037615787
0,-0.291537972
0,-0.333858336
0,-0.630100885
0,-0.598360612
0,-0.661841159
0,-0.47139952
0,-0.355018518
0,-0.545460157
0,-0.67242125
0,-0.407918973
0,-0.344438427
0,0.269206854
0,0.300947127
0,0.375007764
0,0.184566125
0.00051304,0.004704578
0.00051304,0.047024942
0.00051304,-0.365598609
0.00051304,-0.598360612
0.033087,-0.683001341
0.033087,-0.280957881
0.033087,-0.122256515
0.033087,-0.291537972
0.076261,-0.323278245
0.076261,-0.619520794
0.076261,-0.640680976
0.076261,-0.630100885
0.12248,-0.534880066
0.12248,-0.323278245
0.12248,-0.492559702
0.12248,-0.67242125
0.16548,-0.291537972
0.16548,-0.333858336
0.16548,-0.27037779
0.16548,-0.630100885
0.20326,-0.355018518
0.20326,-0.365598609
0.20326,-0.630100885
0.20326,-0.608940703
0.22543,-0.651261067
0.22543,-0.57720043
0.22543,-0.344438427
0.22543,-0.17515697
0.22909,-0.016455605
0.22909,-0.143416697
0.22909,-0.450239338
0.22909,-0.608940703
0.2107,-0.619520794
0.2107,-0.619520794
0.2107,-0.619520794
0.2107,-0.333858336
0.17239,-0.365598609
0.17239,-0.661841159
0.17239,-0.587780521
0.17239,-0.439659246
0.12439,-0.259797699
0.12439,-0.291537972
0.12439,-0.079936151
0.12439,-0.132836606
0.084739,-0.630100885
0.084739,-0.587780521
0.084739,-0.661841159
0.084739,-0.587780521
0.038217,-0.661841159
0.038217,-0.450239338
0.038217,-0.312698154
0.038217,-0.259797699
0.0012,-0.217477334
0.0012,-0.280957881
0.0012,-0.27037779
0.0012,-0.608940703
0,-0.429079155
0,-0.291537972
0,-0.460819429
0,-0.67242125
0,-0.598360612
0,-0.661841159
0,0.290367036
0,0.438488311
0,0.650090132
0,0.248046672
0,-0.027035696
0,0.036444851
0,-0.037615787
0,0.036444851
0,0.078765215
0,0.3326874
0,-0.185737061
0,-0.333858336
0,-0.280957881
0,-0.450239338
0,-0.608940703
0,-0.566620339
0,-0.280957881
0,-0.57720043
0,-0.598360612
0,-0.640680976
0,-0.587780521
0,-0.291537972
0,-0.153996788
0,0.099925397
0,-0.27037779
0,-0.47139952
0,-0.661841159
0,-0.598360612
0,-0.640680976
0,-0.503139793
0,0.279786945
0,0.110505488
0,0.078765215
0,0.004704578
0.00061304,0.22688649
0.00061304,0.322107309
0.00061304,0.121085579
0.00061304,-0.048195878
0.0043913,-0.534880066
0.0043913,-0.640680976
0.0043913,-0.640680976
0.0043913,-0.619520794
0.12474,-0.67242125
0.12474,-0.524299975
0.12474,-0.344438427
0.12474,-0.323278245
0.20722,-0.333858336
0.20722,-0.280957881
0.20722,-0.312698154
0.20722,-0.524299975
0.28635,-0.259797699
0.28635,-0.238637517
0.28635,-0.407918973
0.28635,-0.630100885
0.28365,-0.545460157
0.28365,-0.630100885
0.28365,-0.545460157
0.28365,-0.407918973
0.30196,0.353847582
0.30196,0.110505488
0.30196,-0.206897243
0.30196,-0.079936151
0.3477,-0.503139793
0.3477,0.02586476
0.3477,-0.651261067
0.3477,-0.280957881
0.36191,-0.429079155
0.36191,-0.534880066
0.36191,-0.249217608
0.36191,-0.333858336
0.305,-0.259797699
0.305,-0.333858336
0.305,-0.302118063
0.305,-0.429079155
